"route","county","post_mile","leg","direction","station","description","year","integer_hour","median_count","avg_count","sd_count","days_observed"
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",8,3969.5,3943.69047619048,146.294638898695,42
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",9,4031,3998.30952380952,152.118773892309,42
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",10,3461,3401.52380952381,294.765987224032,42
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",11,3394.5,3323.11904761905,414.62637912039,42
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",12,3686.5,3607.33333333333,362.248443694862,42
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",13,4096,3921.60465116279,579.4292815856,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",14,4487,4330.06976744186,463.928124325763,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",15,5922,5639.95348837209,622.182600416751,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",16,6457,6124.62790697674,678.691037893491,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",17,6591,6301.20930232558,724.634343196607,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",18,6398,6105.27906976744,714.897172945052,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",19,6084,5833.46511627907,563.443382410979,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",20,4738,4575.72093023256,538.154798299195,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",21,3902,3903.13953488372,455.875169912374,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",22,3565,3495.39534883721,396.288864071873,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2008",23,2654,2649.6511627907,300.453933060416,43
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",0,1791,1802.35526315789,271.240051317272,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",1,1078,1083.35526315789,139.519050450455,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",2,635,634.368421052632,60.6273518263307,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",3,483.5,483.592105263158,45.3584766444903,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",4,424.5,424.986842105263,43.2738545917517,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",5,617.5,612.368421052632,36.3801565344857,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",6,1274,1286.30263157895,69.5524779787353,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",7,2363.5,2375.94736842105,119.006318570272,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",8,3823.5,3824.68421052632,190.551005282142,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",9,3966,3954.35526315789,182.752561601554,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",10,3442,3410.27631578947,198.963487349427,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",11,3369.5,3283.28947368421,386.080606982168,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",12,3726.5,3566.25,477.428671810425,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",13,4100,3908.30666666667,532.327474229745,75
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",14,4450,4225.98684210526,598.637820242391,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",15,5721.5,5318.23684210526,785.071663283823,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",16,6159.5,5921.53947368421,620.321259580646,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",17,6259,6060.25,676.582749312061,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",18,5902,5647.34210526316,758.489209813501,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",19,5628.5,5374.84210526316,740.384801800281,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",20,4386.5,4371.57894736842,632.589519634081,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",21,3543,3624.30263157895,559.531066036238,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",22,3148,3166.40789473684,464.7537893733,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2009",23,2304,2378.44736842105,362.635147946687,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",0,1913,1922.94736842105,215.863963009845,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",1,1121.5,1143.94736842105,104.997510413259,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",2,652,651.868421052632,43.9749450195641,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",3,490.5,493.723684210526,34.6424012578845,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",4,407,405.671052631579,26.8031779995804,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",5,588.5,593.078947368421,32.6507838222994,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",6,1251.5,1239.22368421053,84.9179366501111,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",7,2324,2328.77631578947,101.129171351523,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",8,3946,3916.25,145.070385215821,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",9,4049,4022.19736842105,111.292649620939,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",10,3523,3504.39473684211,139.061049322219,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",11,3540,3549.23684210526,192.721274966106,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",12,3901,3892.10526315789,229.033772120903,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",13,4216,4235.81578947368,258.909853579777,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",14,4624.5,4647.15789473684,268.727820300595,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",15,5846.5,5851.03947368421,205.26830836993,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",16,6236,6176.27631578947,325.878365802711,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",17,6320.5,6256.27631578947,368.179470681866,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",18,5727,5805.53947368421,379.784972172043,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",19,5833,5804.17105263158,393.57562215015,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",20,4926,4938.92105263158,404.931459654031,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",21,3946,3949.43421052632,333.597135700186,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",22,3464,3482.52631578947,323.87674502025,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2010",23,2629.5,2640.39473684211,305.100817389809,76
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",0,1809,1842.4375,226.695577638019,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",1,1085,1116.265625,113.481030117058,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",2,640,647,67.4400380349739,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",3,482,482.53125,44.5064535181349,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",4,395,395.59375,34.1712395313824,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",5,580.5,585.09375,40.3267286012954,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",6,1206.5,1213.578125,87.1772150018352,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",7,2330,2319.0625,112.132132234097,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",8,3863.5,3821.5625,237.953835392031,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",9,3938.5,3923.421875,125.705602745096,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",10,3449,3443.53125,125.818711701741,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",11,3462.5,3486.25,196.448224125098,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",12,3757.5,3783.890625,248.642608129381,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",13,4146.5,4169.5,302.435143250608,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",14,4504,4537.625,292.048348900038,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",15,5785.5,5750.921875,247.163804349576,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",16,6127,6061.546875,471.897652667667,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",17,6370,6282.296875,334.496574101017,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",18,5884,5821.328125,324.48044207882,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",19,5629,5638.28125,287.417426030007,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",20,4666.5,4679.953125,359.10689170861,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",21,3725,3816.421875,338.134509005744,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",22,3315.5,3306.75,257.278923436111,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2011",23,2491,2461.90625,243.545160164768,64
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",0,1770.5,1789.25,214.130047913306,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",1,1104,1107.5,163.61185381774,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",2,582,607.65625,111.203274892308,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",3,473,471.8125,44.6567102930069,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",4,407.5,402.25,30.9223794101796,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",5,597.5,597.9375,32.9779373951542,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",6,1268.5,1263.8125,32.7595713666866,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",7,2319,2318.8125,81.7815491061006,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",8,3908,3851.25,156.219861609497,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",9,3912,3851.5,259.449790033423,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",10,3305.5,3245.28125,283.306881869319,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",11,3366,3324.6875,342.593659197862,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",12,3721,3712.34375,424.395935751343,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",13,4166.5,4106.75,444.754299694533,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",14,4598,4510.40625,514.488650577037,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",15,5925,5653.59375,635.894130941723,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",16,6076.5,5852.25,537.340043715937,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",17,5751,5545.4375,699.285346598756,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",18,5313,5141.21875,548.606900476106,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",19,5493,5225.6875,717.726313077534,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",20,5011,4812.96875,636.050945635291,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",21,3822,3855.8125,542.405599784349,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",22,3090,3145.09375,383.183217304977,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2013",23,2263.5,2342.375,270.874777639577,32
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2014",0,0,865.56,933.125977561444,25
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2014",5,0,281.84,300.408704933795,25
"080","CC",7.615,"O","E",902,"PINOLE, APPIAN WAY","2014",6,0,621.24,661.458696115386,25
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",0,971.5,989.444444444444,129.085673531617,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",1,482,482.055555555556,33.0548846137057,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",2,330.5,332.75,26.8470535760311,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",3,341,344.5,19.7867199331846,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",4,549,545,27.5888176104533,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",5,1553.5,1548.30555555556,53.1224028310061,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",6,5135.5,5096.72222222222,253.745385445569,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",7,6535,6471.83333333333,243.194278598114,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",8,6488,6433.88888888889,216.915622539243,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",9,5520,5433.88888888889,289.681478058503,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",10,4260,4276.75,275.202509851512,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",11,3773.5,3788.36111111111,229.212708794726,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",12,3463,3485.63888888889,187.50270897514,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",13,3430.5,3431.66666666667,180.188789884388,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",14,3481,3478.83333333333,155.993681190709,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",15,3709,3703.57142857143,221.363991666944,35
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",16,3664,3608.75,164.047967723729,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",17,3614,3616.55555555556,177.807832776921,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",18,3846.5,3837.86111111111,176.155799998228,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",19,3365,3360.55555555556,185.212533430334,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",20,2583,2606.22222222222,263.637967253918,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",21,1938.5,1979.33333333333,215.485896124483,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",22,1875,1883.80555555556,127.207326708228,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1998",23,1631.5,1640.08333333333,118.114563030983,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",0,958,970.264705882353,73.1040391138503,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",1,485,498.264705882353,93.1002421060972,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",2,347.5,356.323529411765,48.1750096087395,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",3,363,362.294117647059,31.2899726524617,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",4,623,618.705882352941,35.4832691361971,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",5,1693,1688.70588235294,94.263823650422,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",6,5518,5435.58823529412,293.391259877572,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",7,6882,6897.38235294118,219.406501755253,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",8,6571,6512.82352941176,187.736674156994,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",9,5717.5,5621.11764705882,299.837912243496,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",10,4450.5,4489.08823529412,192.460994497202,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",11,3835.5,3862.44117647059,157.802560023876,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",12,3533.5,3558.58823529412,142.267805009587,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",13,3527,3513.32352941176,118.450020297077,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",14,3569.5,3575.73529411765,125.087680478481,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",15,3758.5,3770.08823529412,103.204524110096,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",16,3744.5,3731.41176470588,101.350611858361,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",17,3732.5,3738.85294117647,108.467599506039,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",18,3943,3930.29411764706,125.254535854907,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",19,3406,3408.14705882353,144.533760835973,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",20,2572.5,2606.97058823529,195.754249970369,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",21,2028.5,2033.05882352941,171.648679465385,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",22,1895,1911.20588235294,140.324252080405,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","1999",23,1625,1656.26470588235,99.9903961520212,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",0,1495,1499.68421052632,496.790026081668,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",1,388.5,402.789473684211,51.6841540328744,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",2,384.5,387.894736842105,31.8032715244612,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",3,662,641.315789473684,118.609763342529,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",4,1942.5,1775.27777777778,475.664143884924,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",5,5785,5210.32432432432,1408.37550339338,37
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",6,6898,6825.36842105263,370.111993353994,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",7,6639,6523.8947368421,462.915367285261,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",8,5729.5,5733.76315789474,407.049663894032,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",9,4606,4704.73684210526,399.912806997437,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",10,4108,4126.05263157895,325.970728860689,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",11,3710,3713.02631578947,197.08449098308,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",12,3563.5,3583.92105263158,190.013140595228,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",13,3589.5,3612.89473684211,164.549637540755,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",14,3703,3754.84210526316,214.227023595744,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",15,3793.5,3770.26315789474,162.444116662952,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",16,3771,3807.57894736842,184.407250777735,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",17,3884,3913.5,201.311074331862,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",18,3409.5,3465.92105263158,291.232458613756,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",19,2628,2730.07894736842,340.551808304408,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",20,2097,2158.71052631579,276.747021556251,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",21,1984.5,1979,130.176802849048,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",22,1745,1754,136.605567533249,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2000",23,1003.5,1119.28947368421,276.946956370636,38
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",0,1035,1027.69444444444,76.3450136623939,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",1,537,518.972222222222,63.8742005199556,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",2,412,420.472222222222,28.8706337315877,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",3,436,479.166666666667,95.0889808848232,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",4,747,906.676470588235,458.365060318191,34
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",5,2120,2690.85714285714,1469.83716870986,35
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",6,6265,6331.91666666667,408.456283724814,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",7,6987.5,6904.91666666667,301.557326935645,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",8,6306.5,6240.75,449.690774707624,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",9,5589,5449.13888888889,461.016030262214,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",10,4741.5,4668.22222222222,375.382936754388,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",11,4158.5,4180.77777777778,307.265181990235,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",12,3895,3915.58333333333,261.882675475652,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",13,3781.5,3784.5,180.628980430684,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",14,3861,3839.63888888889,173.649919218076,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",15,4030.5,4019.11111111111,143.911635145178,36
"080","CC",7.615,"O","W",902,"PINOLE, APPIAN WAY","2001",16,4106.5,4094.69444444444,151.721327146552,36
